player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,2.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks
