player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,8.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,9.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,14.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,ra,6.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,assists,1.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,steals,1.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Naz Hillmon,ATL,,assists,1.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Allisha Gray,ATL,,steals,1.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
