player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
