player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Bridget Carleton,PDX,,steals,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Emily Engstler,PDX,,steals,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sophie Cunningham,IND,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Monique Billings,IND,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Megan DiLeo,PDX,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,41.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,38.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pra,20.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,18.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,16.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Monique Billings,IND,,pra,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Monique Billings,IND,,pr,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,28.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,26.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,25.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,23.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Brionna Jones,ATL,,points,11.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Brionna Jones,ATL,,rebounds,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
