player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,9.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
