player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,39.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,19.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,18.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
