player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,10.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
