player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
