player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,7.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,11.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,13.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,13.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,18.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,18.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,22.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,9.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks
