player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,33.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,threes_made,0.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,assists,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,30.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,24.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
