player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Maria Conde,TOR,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
