player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Skylar Diggins,CHI,,rebounds,2.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,26.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,17.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks
