player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
