player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sydney Taylor,CHI,,steals,0.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,threes_made,0.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,14.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,18.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,18.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,12.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,20.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,22.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
