player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,31.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,4.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sophie Cunningham,IND,,rebounds,3.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,4.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,30.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Lexi Held,PHX,,points,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,ra,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,13.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
