player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,threes_made,1.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,13.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks
