player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,34.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pa,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Monique Billings,IND,,pa,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Monique Billings,IND,,ra,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lexie Hull,IND,,pa,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Monique Billings,IND,,pr,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Leila Lacan,CON,,points,13.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,11.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
