player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,20.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,16.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
