player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,41.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,27.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,37.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Bridget Carleton,PDX,,steals,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Megan DiLeo,PDX,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,22.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
