player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,18.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,13.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,11.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
