player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark + Breanna Stewart,IND/NYL,,points,38.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,9.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,18.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,21.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,steals,0.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,24.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Mitchell + Breanna Stewart,IND/NYL,,points,38.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,9.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,10.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,20.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,21.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,22.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marine Johannes,NYL,,threes_made,2.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,2.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark + Kelsey Mitchell,IND,,threes_made,4.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,21.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
