player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kennedy Burke,CON,,pr,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
