player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Monique Billings,IND,,pra,12.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,22.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,23.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,25.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sophie Cunningham,IND,,assists,1.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pa,9.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Kiah Stokes,GSV,,pr,9.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-15T18:00:12.626775+00:00,api,api:prizepicks
