player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Brittney Sykes,TOR,,pra,28.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chennedy Carter,LVA,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
