player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,11.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,6.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,6.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,9.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,11.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,13.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,14.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
