player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,41.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
