player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,30.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,27.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
