player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Allisha Gray + Skylar Diggins,ATL/CHI,,points,35.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Mack + Kayla Thornton,PHX/GSV,,rebounds,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas + Veronica Burton,PHX/GSV,,assists,14.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas + Kayla Thornton,PHX/GSV,,rebounds,13.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,10.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper + Janelle Salaün,PHX/GSV,,threes_made,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Janelle Salaün + Gabby Williams,GSV,,threes_made,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper + Gabby Williams,PHX/GSV,,threes_made,3.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,2.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,threes_made,1.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,steals,1.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Mack,PHX,,steals,0.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,steals,0.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Arike Ogunbowale + Kayla McBride,DAL/MIN,,threes_made,3.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,steals,1.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper + Gabby Williams,PHX/GSV,,points,32.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper + Janelle Salaün,PHX/GSV,,points,31.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper + Veronica Burton,PHX/GSV,,points,30.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas + Gabby Williams,PHX/GSV,,points,29.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas + Janelle Salaün,PHX/GSV,,points,29.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas + Veronica Burton,PHX/GSV,,points,26.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,23.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,20.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,18.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,28.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,13.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
