player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,12.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
