player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,21.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,24.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
