player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,19.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,17.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,16.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,14.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,22.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Mack,PHX,,steals,0.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Noemie Brochant,PHX,,pr,9.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
