player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,23.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
