player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Paige Bueckers,DAL,,pra,34.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
