player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
