player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,16.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
