player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Lexi Held,PHX,,points,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,20.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
