player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jackie Young,LVA,,pra,31.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,18.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,22.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks
