player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pa,10.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,10.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,ra,5.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
