player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,27.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,22.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,20.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
