player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jackie Young + Caitlin Clark,LVA/IND,,threes_made,4.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Natisha Hiedeman + Chelsea Gray,SEA/LVA,,assists,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Dominique Malonga + Flau'jae Johnson,SEA,,rebounds,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young + Natisha Hiedeman,LVA/SEA,,assists,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,9.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,6.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Natisha Hiedeman + Chelsea Gray,SEA/LVA,,points,24.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Natisha Hiedeman + NaLyssa Smith,SEA/LVA,,points,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray + NaLyssa Smith,LVA,,points,21.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,18.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
A'ja Wilson + NaLyssa Smith,LVA,,rebounds,16.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
