player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,27.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,11.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,15.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,21.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,22.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,23.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,24.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
