player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Monique Billings,IND,,points,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
