player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Brittney Sykes + Brittney Griner,TOR/CON,,points,33.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey + Brittney Griner,TOR/CON,,points,31.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman + Kelsey Plum,SEA/LAS,,threes_made,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,24.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
