player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,24.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,17.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,9.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,19.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks
