player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,34.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
