player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Angel Reese,ATL,,pra,27.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,18.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,6.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Tyasha Harris,IND,,assists,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,3.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kahleah Copper,PHX,,assists,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,34.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,31.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
