player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,27.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,10.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,8.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kaitlyn Chen,GSV,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,7.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
