player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,30.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
