player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Cameron Brink,LAS,,pra,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Tiffany Hayes,GSV,,pra,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,20.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,13.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Tiffany Hayes,GSV,,pa,12.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pa,11.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,11.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,10.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,19.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,25.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
