player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
