player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
