player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,3.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
