player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,14.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chennedy Carter,LVA,,points,11.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Cameron Brink,LAS,,pa,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
