player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
