player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey + Leila Lacan,TOR/CON,,points,31.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
