player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,27.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,13.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,17.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
