player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,pra,26.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,assists,2.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,ra,6.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,12.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,12.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,13.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
