player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,13.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,12.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awak Kuier,DAL,,pra,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awak Kuier,DAL,,pr,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awak Kuier,DAL,,points,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awak Kuier,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Monique Billings,IND,,points,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
