player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pra,29.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,21.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
