player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,36.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,20.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,18.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pa,10.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,9.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Monique Billings,IND,,pa,9.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
