player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,34.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiah Stokes,GSV,,points,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,steals,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dorka Juhász,MIN,,points,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Katie Lou Samuelson,SEA,,points,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dorka Juhász,MIN,,rebounds,4.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,23.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
