player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Stephanie Talbot,LVA,,pra,10.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,9.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,8.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,7.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,assists,2.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,points,5.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
