player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,13.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,11.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,5.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
