player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jackie Young,LVA,,points,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
